person_key,person_name,imdb_name_id,tmdb_person_id
per_50_cent_0c19bb,50 Cent,,62644.0
per_a_j_varghese_0186cf,A J Varghese,,1555062.0
per_aamir_khan_d40277,Aamir Khan,,52763.0
per_aarif_rahman_ff5778,Aarif Rahman,,148881.0
per_aaron_eckhart_2f907d,Aaron Eckhart,,6383.0
per_aaron_horvath_9e4e81,Aaron Horvath,,1719706.0
per_aaron_kwok_fu_shing_bf94d4,Aaron Kwok Fu-Shing,,21908.0
per_aaron_nee_3c9284,Aaron Nee,,931525.0
per_aaron_paul_60706f,Aaron Paul,,84497.0
per_aaron_pierre_f5f048,Aaron Pierre,,1763709.0
per_aaron_seltzer_cb78e7,Aaron Seltzer,,35734.0
per_aaron_sorkin_ad4282,Aaron Sorkin,,13520.0
per_aaron_tavaler_942910,Aaron Tavaler,,1677363.0
per_aaron_taylor_johnson_cf272d,Aaron Taylor-Johnson,,27428.0
per_aasif_mandvi_055bc6,Aasif Mandvi,,20644.0
per_aavi_haas_fb8df3,Aavi Haas,,3376396.0
per_aayam_mehta_b7e3a6,Aayam Mehta,,1343974.0
per_abbi_jacobson_75d636,Abbi Jacobson,,1325731.0
per_abbie_cornish_8a90be,Abbie Cornish,,37260.0
per_abby_kohn_91759a,Abby Kohn,,69124.0
per_abdulaziz_al_nassar_42cc24,Abdulaziz Al-Nassar,,3116843.0
per_abhay_deol_39e786,Abhay Deol,,79003.0
per_abhimanyu_singh_608fa4,Abhimanyu Singh,,109743.0
per_abhishek_bachchan_7b6c1d,Abhishek Bachchan,,35793.0
per_abhishek_bharate_c47c0d,Abhishek Bharate,,1750435.0
per_abhishek_pathak_56e39b,Abhishek Pathak,,1323051.0
per_abigail_breslin_4ea9db,Abigail Breslin,,17140.0
per_achyuth_kumar_a44b1d,Achyuth Kumar,,1333834.0
per_adain_bradley_40d2ae,Adain Bradley,,2120814.0
per_adam_beach_c50621,Adam Beach,,33527.0
per_adam_brody_b3b2af,Adam Brody,,11702.0
per_adam_devine_2eea40,Adam Devine,,212604.0
per_adam_driver_15a6a7,Adam Driver,,1023139.0
per_adam_fan_fbd823,Adam Fan,,1948101.0
per_adam_mckay_7c68c1,Adam McKay,,55710.0
per_adam_nee_9be539,Adam Nee,,174313.0
per_adam_robitel_3da878,Adam Robitel,,1306608.0
per_adam_rodriguez_c5d0ad,Adam Rodriguez,,49706.0
per_adam_sandler_84236f,Adam Sandler,,19292.0
per_adam_scott_df7c52,Adam Scott,,36801.0
per_adam_sevani_459d16,Adam Sevani,,54503.0
per_adam_shankman_dd9aa6,Adam Shankman,,20739.0
per_adam_stein_9aaa86,Adam Stein,,1938317.0
per_adam_wingard_4e91c2,Adam Wingard,,98631.0
per_adam_young_bc7f3f,Adam Young,,2223768.0
per_adeel_akhtar_5152e7,Adeel Akhtar,,81840.0
per_adelaide_clemens_39e96d,Adelaide Clemens,,205474.0
per_adelaide_kane_cd8e68,Adelaide Kane,,131781.0
per_adewale_akinnuoye_agbaje_090ded,Adewale Akinnuoye-Agbaje,,31164.0
per_adil_el_arbi_627cc1,Adil El Arbi,,1399841.0
per_adil_hussain_a2dce5,Adil Hussain,,227849.0
per_aditya_dhar_bd7dc2,Aditya Dhar,,2152816.0
per_aditya_roy_kapur_2331b6,Aditya Roy Kapur,,142626.0
per_adria_arjona_f87983,Adria Arjona,,1371297.0
per_adrian_grunberg_881571,Adrian Grünberg,,589402.0
per_adrian_martinez_fe9b51,Adrian Martinez,,94432.0
per_adrian_schiller_52cac7,Adrian Schiller,,383624.0
per_adriana_barraza_c4adf5,Adriana Barraza,,270.0
per_adrianne_palicki_c08503,Adrianne Palicki,,88995.0
per_adrien_brody_789f9a,Adrien Brody,,3490.0
per_affion_crockett_820d6d,Affion Crockett,,98394.0
per_ahaan_panday_026005,Ahaan Panday,,2486707.0
per_ahmad_al_awadhi_cb1274,Ahmad Al Awadhi,,4668035.0
per_ahmad_ali_butt_08afe8,Ahmad Ali Butt,,2064518.0
per_ahmed_al_aounan_ab7c9e,Ahmed Al-Aounan,,2511433.0
per_ahmed_khan_3a4787,Ahmed Khan,,81089.0
per_aidan_delbis_f6cff2,Aidan Delbis,,5212114.0
per_aidan_gillen_75c67d,Aidan Gillen,,49735.0
per_aidan_quinn_5431a1,Aidan Quinn,,18992.0
per_aiden_lovekamp_978297,Aiden Lovekamp,,984724.0
per_ailsa_marshall_d56b4c,Ailsa Marshall,,121719.0
per_aimyon_d7f8b8,Aimyon,,2705230.0
per_aishwarya_rai_bachchan_c3461e,Aishwarya Rai Bachchan,,87773.0
per_aisling_franciosi_a1b8bd,Aisling Franciosi,,1323109.0
per_aitana_sanchez_gijon_9a0993,Aitana Sánchez-Gijón,,37946.0
per_aja_naomi_king_0b9368,Aja Naomi King,,1120699.0
per_ajay_devgn_9e339a,Ajay Devgn,,42803.0
per_ajmal_ameer_92b913,Ajmal Ameer,,150198.0
per_aju_varghese_adb5df,Aju Varghese,,1130154.0
per_akari_hayami_55e13c,Akari Hayami,,1271329.0
per_akari_kito_583c74,Akari Kito,,1563442.0
per_akira_ishida_adfb59,Akira Ishida,,81244.0
per_akiva_schaffer_db302a,Akiva Schaffer,,62854.0
per_aksel_hennie_285678,Aksel Hennie,,76547.0
per_akshay_kumar_d46040,Akshay Kumar,,35070.0
per_akshaye_khanna_ac240b,Akshaye Khanna,,87328.0
per_al_madrigal_b2d9f9,Al Madrigal,,90534.0
per_al_pacino_ce1d77,Al Pacino,,1158.0
per_alam_khan_d4abe8,Alam Khan,,2306058.0
per_alan_alda_0ace1e,Alan Alda,,21278.0
per_alan_arkin_a0459f,Alan Arkin,,1903.0
per_alan_poul_4403a1,Alan Poul,,113225.0
per_alan_rickman_0c660f,Alan Rickman,,4566.0
per_alan_ritchson_c15819,Alan Ritchson,,64295.0
per_alan_taylor_8acdb4,Alan Taylor,,47005.0
per_alan_tudyk_672e38,Alan Tudyk,,21088.0
per_alana_haim_959f46,Alana Haim,,1741367.0
per_alanna_ubach_cd2a09,Alanna Ubach,,10402.0
per_albert_brooks_8a86d1,Albert Brooks,,13.0
per_albert_dupontel_2d41bf,Albert Dupontel,,14606.0
per_albert_hughes_ce8c9a,Albert Hughes,,11447.0
per_albert_tsai_08999b,Albert Tsai,,1181320.0
per_alberto_lopez_ede2d5,Alberto López,,35722.0
per_alden_ehrenreich_d96105,Alden Ehrenreich,,71375.0
per_aldis_hodge_a04631,Aldis Hodge,,83860.0
per_alec_baldwin_ac57e7,Alec Baldwin,,7447.0
per_alejandra_flechner_eb9ade,Alejandra Flechner,,239252.0
per_alejandro_g_inarritu_7e3436,Alejandro G. Iñárritu,,223.0
per_alejandro_monteverde_39e9c9,Alejandro Monteverde,,72960.0
per_aleksander_bach_183645,Aleksander Bach,,1413740.0
per_aleksandr_samoylenko_bea131,Aleksandr Samoylenko,,29838.0
per_aleksey_serebryakov_0517c9,Aleksey Serebryakov,,113332.0
per_alena_pitts_c77f9a,Alena Pitts,,1498042.0
per_alessandra_mastronardi_95ea9e,Alessandra Mastronardi,,145326.0
per_alessandro_carloni_e60c8d,Alessandro Carloni,,1262481.0
per_alessandro_nivola_18259b,Alessandro Nivola,,4941.0
per_alessandro_siani_f17434,Alessandro Siani,,233334.0
per_alex_essoe_a019e3,Alex Essoe,,210454.0
per_alex_ferns_cf0a50,Alex Ferns,,60416.0
per_alex_garfin_f6219e,Alex Garfin,,1393181.0
per_alex_garland_ae4cec,Alex Garland,,2036.0
per_alex_hassell_e9e4bd,Alex Hassell,,178634.0
per_alex_kendrick_a9bdea,Alex Kendrick,,78040.0
per_alex_kurtzman_5713eb,Alex Kurtzman,,15345.0
per_alex_lutz_0d61ba,Alex Lutz,,1146860.0
per_alex_o_loughlin_b95510,Alex O'Loughlin,,41297.0
per_alex_pettyfer_70d96e,Alex Pettyfer,,61363.0
per_alex_proyas_70b40e,Alex Proyas,,21085.0
per_alex_roe_185068,Alex Roe,,1167375.0
per_alex_russell_c609d8,Alex Russell,,558466.0
per_alex_sharp_d24692,Alex Sharp,,136127.0
per_alex_veadov_facff1,Alex Veadov,,20563.0
per_alex_wolff_94592c,Alex Wolff,,934281.0
per_alexa_davalos_183109,Alexa Davalos,,28109.0
per_alexander_dipersia_3c90fb,Alexander DiPersia,,996224.0
per_alexander_ludwig_2f412b,Alexander Ludwig,,23498.0
per_alexander_payne_feac7f,Alexander Payne,,13235.0
per_alexander_petrov_268142,Alexander Petrov,,1631759.0
per_alexander_skarsgard_bceaa1,Alexander Skarsgård,,28846.0
per_alexandra_daddario_8cef47,Alexandra Daddario,,109513.0
per_alexandra_jensen_3755c6,Alexandra Jensen,,2644232.0
per_alexandra_jimenez_2e6063,Alexandra Jiménez,,114460.0
per_alexandra_maria_lara_de1f66,Alexandra Maria Lara,,5644.0
per_alexandra_shipp_4f81db,Alexandra Shipp,,1253199.0
per_alexandre_aja_562b46,Alexandre Aja,,59291.0
per_alexandre_astier_24a90f,Alexandre Astier,,47826.0
per_alexandre_de_la_patelliere_a04241,Alexandre de La Patellière,,58255.0
per_alexis_clagett_67544e,Alexis Clagett,,970332.0
per_alexis_louder_d1083c,Alexis Louder,,2273501.0
per_alexis_manenti_9f4e1d,Alexis Manenti,,1710851.0
per_alfie_allen_acf9c0,Alfie Allen,,71586.0
per_alfie_williams_93f664,Alfie Williams,,5107934.0
per_alfonso_cuaron_b90a99,Alfonso Cuarón,,11218.0
per_alfre_woodard_bb7f45,Alfre Woodard,,1981.0
per_alfred_molina_5afd61,Alfred Molina,,658.0
per_ali_abbas_zafar_fe9be0,Ali Abbas Zafar,,1561054.0
per_ali_fazal_7dbf2b,Ali Fazal,,492791.0
per_ali_larter_b89c93,Ali Larter,,17303.0
per_alia_shawkat_aefab1,Alia Shawkat,,61178.0
per_alice_belaidi_f06226,Alice Belaïdi,,935241.0
per_alice_braga_be1942,Alice Braga,,8602.0
per_alice_krige_67efb1,Alice Krige,,2506.0
per_alice_parkinson_8449c0,Alice Parkinson,,144286.0
per_alicia_silverstone_b16590,Alicia Silverstone,,5588.0
per_alicia_vela_bailey_10f4dd,Alicia Vela-Bailey,,1186027.0
per_alicia_vikander_d313ec,Alicia Vikander,,227454.0
per_alicia_witt_a5ee3e,Alicia Witt,,3128.0
per_alina_foley_cac855,Alina Foley,,1251285.0
per_alisha_weir_e1503f,Alisha Weir,,2442117.0
per_alison_brie_61530e,Alison Brie,,88029.0
per_alison_doody_a1f8ed,Alison Doody,,739.0
per_alison_pill_6bd251,Alison Pill,,17486.0
per_alison_sudol_7cb3f5,Alison Sudol,,998225.0
per_alistair_brammer_9f392e,Alistair Brammer,,231666.0
per_alister_grierson_342c78,Alister Grierson,,59126.0
per_alix_west_lefler_c9b97f,Alix West Lefler,,2556026.0
per_allen_hughes_7213b1,Allen Hughes,,11448.0
per_allen_leech_39523a,Allen Leech,,85718.0
per_allison_janney_c86faa,Allison Janney,,19.0
per_allison_robertson_0eebbd,Allison Robertson,,5397272.0
per_allison_williams_9c29b4,Allison Williams,,1255540.0
per_allu_arjun_41942e,Allu Arjun,,108215.0
per_allyn_rachel_ee1d8d,Allyn Rachel,,1303090.0
per_alycia_debnam_carey_d4b3ca,Alycia Debnam-Carey,,1129464.0
per_alyla_browne_a4b890,Alyla Browne,,2431565.0
per_alyson_hannigan_e24317,Alyson Hannigan,,21595.0
per_alyson_stoner_4cb5a4,Alyson Stoner,,58965.0
per_alyssa_sutherland_caf1e3,Alyssa Sutherland,,220620.0
per_amanda_bynes_089c92,Amanda Bynes,,29220.0
per_amanda_peet_48d4a5,Amanda Peet,,2956.0
per_amanda_seyfried_2d9a43,Amanda Seyfried,,71070.0
per_amandla_stenberg_727c28,Amandla Stenberg,,561869.0
per_amara_miller_2d6471,Amara Miller,,933002.0
per_amber_heard_c3f030,Amber Heard,,55085.0
per_amber_stevens_west_28872a,Amber Stevens West,,1187106.0
per_amber_valletta_bd8538,Amber Valletta,,38425.0
per_america_ferrera_4c0e2f,America Ferrera,,59174.0
per_amie_donald_c2e3f5,Amie Donald,,3444018.0
per_amit_sadh_8b63cd,Amit Sadh,,1159971.0
per_amitabh_bachchan_2d655c,Amitabh Bachchan,,35780.0
per_amos_heller_02309c,Amos Heller,,1448505.0
per_amp_wong_ed0d2f,Amp Wong,,2217620.0
per_amr_waked_68eb7f,Amr Waked,,2960.0
per_amy_adams_cb6613,Amy Adams,,9273.0
per_amy_jackson_0c78ea,Amy Jackson,,130110.0
per_amy_poehler_fc44e2,Amy Poehler,,56322.0
per_amy_ryan_24938e,Amy Ryan,,39388.0
per_amy_schumer_638b2c,Amy Schumer,,440414.0
per_amy_sedaris_b9317c,Amy Sedaris,,12110.0
per_amy_seimetz_8f922f,Amy Seimetz,,139150.0
per_amelie_hoeferle_74d486,Amélie Hoeferle,,2333351.0
per_ana_coto_c8094f,Ana Coto,,973091.0
per_ana_de_armas_c5e9db,Ana de Armas,,224513.0
per_ana_de_la_reguera_a7e6a1,Ana de la Reguera,,57409.0
per_anais_demoustier_0b332e,Anaïs Demoustier,,123989.0
per_anders_holm_b599bb,Anders Holm,,521563.0
per_andi_matichak_fc4d94,Andi Matichak,,1511997.0
per_andie_macdowell_739a73,Andie MacDowell,,1533.0
per_andre_ward_15b626,Andre Ward,,1746871.0
per_andrea_libman_13277b,Andrea Libman,,74368.0
per_andrea_riseborough_c3141e,Andrea Riseborough,,127558.0
per_andrei_arlovski_b7004d,Andrei Arlovski,,78552.0
per_andrew_barth_feldman_dc7d4f,Andrew Barth Feldman,,2914688.0
per_andrew_burnap_311e94,Andrew Burnap,,1869968.0
per_andrew_dice_clay_301c62,Andrew Dice Clay,,57906.0
per_andrew_erwin_788813,Andrew Erwin,,909318.0
per_andrew_garfield_bf2bdc,Andrew Garfield,,37625.0
per_andrew_howard_c7a74b,Andrew Howard,,67206.0
per_andrew_jacobs_8c94c0,Andrew Jacobs,,1746117.0
per_andrew_koji_ce6a39,Andrew Koji,,1658375.0
per_andrew_niccol_28628d,Andrew Niccol,,8685.0
per_andrew_scott_b74066,Andrew Scott,,125660.0
per_andrew_stanton_ae7955,Andrew Stanton,,7.0
per_andre_vredal_cd9d64,André Øvredal,,135113.0
per_andy_fickman_a1a5ad,Andy Fickman,,58375.0
per_andy_garcia_4768ef,Andy Garcia,,1271.0
per_andy_lau_95a6ec,Andy Lau,,25246.0
per_andy_muschietti_55c190,Andy Muschietti,,1113116.0
per_andy_samberg_34a4fc,Andy Samberg,,62861.0
per_andy_serkis_574df2,Andy Serkis,,1333.0
per_andy_tennant_d1caa7,Andy Tennant,,17167.0
per_anees_bazmee_bda613,Anees Bazmee,,85801.0
per_aneet_padda_92d2da,Aneet Padda,,4571587.0
per_ang_lee_671640,Ang Lee,,1614.0
per_angad_bedi_48607c,Angad Bedi,,232535.0
per_angela_bassett_104ffd,Angela Bassett,,9780.0
per_angela_finocchiaro_418d14,Angela Finocchiaro,,59640.0
per_angela_lansbury_16958d,Angela Lansbury,,14730.0
per_angelababy_1ebba0,AngelaBaby,,150899.0
per_angelina_jolie_d5e203,Angelina Jolie,,11701.0
per_angelique_cabral_04c7e1,Angelique Cabral,,1001536.0
per_angourie_rice_a0cd5c,Angourie Rice,,1265629.0
per_angus_maclane_06fb29,Angus MacLane,,7929.0
per_angus_sampson_9a4f56,Angus Sampson,,59117.0
per_anika_noni_rose_b916bf,Anika Noni Rose,,15563.0
per_anil_kapoor_713db2,Anil Kapoor,,72118.0
per_anil_ravipudi_135df1,Anil Ravipudi,,1473728.0
per_anita_date_kelkar_96992e,Anita Date-Kelkar,,1124942.0
per_anjali_jay_92befb,Anjali Jay,,87816.0
per_anjelica_huston_7be7a4,Anjelica Huston,,5657.0
per_ankhnyam_ragchaa_ac20cd,Ankhnyam Ragchaa,,1465994.0
per_ankita_lokhande_3f07ad,Ankita Lokhande,,1246946.0
per_ann_dowd_7a4b40,Ann Dowd,,43366.0
per_ann_margret_832d2b,Ann-Margret,,13567.0
per_anna_boden_f7aa2c,Anna Boden,,53069.0
per_anna_camp_e36e7f,Anna Camp,,221098.0
per_anna_faris_4cc7fd,Anna Faris,,1772.0
per_anna_foerster_8e0768,Anna Foerster,,402272.0
per_anna_friel_542d43,Anna Friel,,58016.0
per_anna_grace_barlow_e6aa54,Anna Grace Barlow,,1456478.0
per_anna_gunn_860015,Anna Gunn,,134531.0
per_anna_halberg_e143d8,Anna Halberg,,2093324.0
per_anna_hutchison_b1d979,Anna Hutchison,,486603.0
per_anna_kendrick_e961be,Anna Kendrick,,84223.0
per_anna_paquin_370e89,Anna Paquin,,10690.0
per_anna_popplewell_c8018c,Anna Popplewell,,5529.0
per_annabelle_wallis_3c525a,Annabelle Wallis,,82809.0
per_annalise_basso_07a900,Annalise Basso,,1024722.0
per_anne_hathaway_9aaa88,Anne Hathaway,,1813.0
per_anne_le_ny_77b717,Anne Le Ny,,19370.0
per_anneliese_van_der_pol_3d1ad2,Anneliese Van Der Pol,,1231005.0
per_annette_bening_f48e0a,Annette Bening,,516.0
per_annie_potts_61ac61,Annie Potts,,8873.0
per_ansel_elgort_f2f574,Ansel Elgort,,1159982.0
per_anthony_anderson_85d126,Anthony Anderson,,18471.0
per_anthony_gonzalez_363f78,Anthony Gonzalez,,1193391.0
per_anthony_hopkins_b6ecbc,Anthony Hopkins,,4173.0
per_anthony_lapaglia_2e3df1,Anthony LaPaglia,,57829.0
per_anthony_mackie_6dc4cf,Anthony Mackie,,53650.0
per_anthony_ramos_97d6f1,Anthony Ramos,,1560244.0
per_anthony_russo_f4717d,Anthony Russo,,19271.0
per_anthony_stacchi_115518,Anthony Stacchi,,52691.0
per_antoine_fuqua_260473,Antoine Fuqua,,20907.0
per_anton_corbijn_04428f,Anton Corbijn,,45052.0
