movie_key,person_name,tmdb_person_id,department,job,tmdb_credit_id
mov_tmdb_10193,Lee Unkrich,8,Directing,Director,52fe433f9251416c75009141
mov_tmdb_12155,Tim Burton,510,Directing,Director,52fe44c09251416c7503fb1d
mov_tmdb_12444,David Yates,11343,Directing,Director,52fe44e19251416c750442ff
mov_tmdb_27205,Christopher Nolan,525,Directing,Director,5e83ac2ee33f830018359a00
mov_tmdb_10192,Mike Mitchell,64151,Directing,Director,52fe433f9251416c750090bf
mov_tmdb_24021,David Slade,27571,Directing,Director,52fe447cc3a368484e025f4b
mov_tmdb_10138,Jon Favreau,15277,Directing,Director,52fe43329251416c750072b1
mov_tmdb_38757,Nathan Greno,121830,Directing,Director,52fe46db9251416c910620ad
mov_tmdb_38757,Byron Howard,76595,Directing,Director,52fe46db9251416c910620bf
mov_tmdb_20352,Pierre Coffin,124747,Directing,Director,52fe43e3c3a368484e003e95
mov_tmdb_20352,Chris Renaud,124748,Directing,Director,52fe43e3c3a368484e003e9b
mov_tmdb_10191,Dean DeBlois,69797,Directing,Director,52fe433e9251416c7500902d
mov_tmdb_10191,Chris Sanders,66193,Directing,Director,52fe433e9251416c75009033
mov_tmdb_18823,Louis Leterrier,18865,Directing,Director,52fe479e9251416c7509fe4b
mov_tmdb_10140,Michael Apted,10781,Directing,Director,52fe43349251416c7500761d
mov_tmdb_45269,Tom Hooper,70500,Directing,Director,52fe46b9c3a36847f810ebeb
mov_tmdb_20526,Joseph Kosinski,86270,Directing,Director,52fe43eac3a368484e005c87
mov_tmdb_38575,Harald Zwart,21981,Directing,Director,52fe46c79251416c9105f63b
mov_tmdb_9543,Mike Newell,10723,Directing,Director,52fe4507c3a36847f80b80d3
mov_tmdb_44214,Darren Aronofsky,6431,Directing,Director,52fe467ec3a36847f810214d
mov_tmdb_38055,Tom McGrath,18864,Directing,Director,52fe468e9251416c910583c9
mov_tmdb_20662,Ridley Scott,578,Directing,Director,52fe43f2c3a368484e0076a7
mov_tmdb_10196,M. Night Shyamalan,11614,Directing,Director,62cb474e4b9bae0a516162d8
mov_tmdb_39451,Paul Weitz,3289,Directing,Director,52fe471a9251416c9106a115
mov_tmdb_35791,Paul W. S. Anderson,4014,Directing,Director,52fe45b59251416c9103babb
mov_tmdb_11324,Martin Scorsese,1032,Directing,Director,52fe44269251416c7502a8a7
mov_tmdb_27576,Phillip Noyce,13015,Directing,Director,52fe4555c3a368484e05409b
mov_tmdb_37786,Michael Patrick King,38023,Directing,Director,52fe466e9251416c910543c5
mov_tmdb_37710,Florian Henckel von Donnersmarck,8193,Directing,Director,52fe46669251416c9105335f
mov_tmdb_27578,Sylvester Stallone,16483,Directing,Director,52fe4555c3a368484e0541a5
mov_tmdb_38365,Dennis Dugan,17494,Directing,Director,5e8c9dc74b0c6300142d036b
mov_tmdb_37834,James Mangold,366,Directing,Director,52fe46739251416c91054d5b
mov_tmdb_44264,Ethan Coen,1224,Directing,Director,52fe4681c3a36847f8102c2f
mov_tmdb_44264,Joel Coen,1223,Directing,Director,52fe4681c3a36847f8102c35
